EmployeeKey,WWIEmployeeID,Employee,PreferredName,IsSalesperson,ValidFrom,ValidTo,LineageKey
141,19,Jai Shand,Jai,FALSE,25-12-2014 08:00,02-08-2015 08:00,3
157,19,Jai Shand,Jai,FALSE,02-08-2015 08:00,31-05-2016 23:13,3
24,19,Jai Shand,Jai,FALSE,06-01-2013 08:00,21-01-2013 08:00,3
33,19,Jai Shand,Jai,FALSE,21-01-2013 08:00,14-02-2013 08:00,3
44,19,Jai Shand,Jai,FALSE,14-02-2013 08:00,11-03-2013 08:00,3
53,19,Jai Shand,Jai,FALSE,11-03-2013 08:00,15-04-2013 08:00,3
211,19,Jai Shand,Jai,FALSE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
57,8,Anthony Grosse,Anthony,TRUE,24-03-2013 08:00,18-04-2013 08:00,3
62,8,Anthony Grosse,Anthony,TRUE,18-04-2013 08:00,02-09-2013 08:00,3
63,2,Kayla Woodcock,Kayla,TRUE,19-04-2013 08:00,28-07-2013 08:00,3
65,7,Amy Trefl,Amy,TRUE,24-04-2013 08:00,05-07-2013 08:00,3
70,6,Sophia Hinton,Sophia,TRUE,18-05-2013 08:00,02-11-2013 08:00,3
74,15,Taj Shand,Taj,TRUE,03-06-2013 08:00,01-12-2013 08:00,3
78,7,Amy Trefl,Amy,TRUE,05-07-2013 08:00,31-08-2013 08:00,3
81,2,Kayla Woodcock,Kayla,TRUE,28-07-2013 08:00,31-05-2014 08:00,3
83,7,Amy Trefl,Amy,TRUE,31-08-2013 08:00,03-02-2014 08:00,3
84,8,Anthony Grosse,Anthony,TRUE,02-09-2013 08:00,25-11-2013 08:00,3
89,6,Sophia Hinton,Sophia,TRUE,02-11-2013 08:00,23-11-2013 08:00,3
93,6,Sophia Hinton,Sophia,TRUE,23-11-2013 08:00,04-10-2014 08:00,3
94,8,Anthony Grosse,Anthony,TRUE,25-11-2013 08:00,14-04-2014 08:00,3
95,8,Anthony Grosse,Anthony,TRUE,25-11-2013 08:00,14-04-2014 08:00,3
96,15,Taj Shand,Taj,TRUE,01-12-2013 08:00,06-12-2013 08:00,3
97,15,Taj Shand,Taj,TRUE,06-12-2013 08:00,23-04-2014 08:00,3
102,20,Jack Potter,Jack,TRUE,28-01-2014 08:00,03-12-2014 08:00,3
103,7,Amy Trefl,Amy,TRUE,03-02-2014 08:00,23-04-2014 08:00,3
106,8,Anthony Grosse,Anthony,TRUE,14-04-2014 08:00,08-07-2014 08:00,3
107,15,Taj Shand,Taj,TRUE,23-04-2014 08:00,16-05-2014 08:00,3
108,7,Amy Trefl,Amy,TRUE,23-04-2014 08:00,15-06-2015 08:00,3
115,15,Taj Shand,Taj,TRUE,16-05-2014 08:00,11-06-2014 08:00,3
116,2,Kayla Woodcock,Kayla,TRUE,31-05-2014 08:00,15-01-2015 08:00,3
118,15,Taj Shand,Taj,TRUE,11-06-2014 08:00,07-11-2014 08:00,3
119,8,Anthony Grosse,Anthony,TRUE,08-07-2014 08:00,12-09-2015 08:00,3
127,6,Sophia Hinton,Sophia,TRUE,04-10-2014 08:00,12-06-2015 08:00,3
129,15,Taj Shand,Taj,TRUE,07-11-2014 08:00,15-02-2016 08:00,3
136,20,Jack Potter,Jack,TRUE,03-12-2014 08:00,09-12-2014 08:00,3
138,20,Jack Potter,Jack,TRUE,09-12-2014 08:00,02-02-2015 08:00,3
143,2,Kayla Woodcock,Kayla,TRUE,15-01-2015 08:00,25-03-2016 08:00,3
144,20,Jack Potter,Jack,TRUE,02-02-2015 08:00,22-04-2015 08:00,3
149,20,Jack Potter,Jack,TRUE,22-04-2015 08:00,16-05-2015 08:00,3
150,20,Jack Potter,Jack,TRUE,16-05-2015 08:00,11-03-2016 08:00,3
154,6,Sophia Hinton,Sophia,TRUE,12-06-2015 08:00,05-12-2015 08:00,3
155,7,Amy Trefl,Amy,TRUE,15-06-2015 08:00,20-03-2016 08:00,3
158,8,Anthony Grosse,Anthony,TRUE,12-09-2015 08:00,31-05-2016 23:13,3
161,6,Sophia Hinton,Sophia,TRUE,05-12-2015 08:00,31-05-2016 23:13,3
165,15,Taj Shand,Taj,TRUE,15-02-2016 08:00,31-05-2016 23:13,3
168,20,Jack Potter,Jack,TRUE,11-03-2016 08:00,31-05-2016 23:13,3
170,7,Amy Trefl,Amy,TRUE,20-03-2016 08:00,31-05-2016 23:13,3
23,7,Amy Trefl,Amy,TRUE,05-01-2013 08:00,22-01-2013 08:00,3
25,8,Anthony Grosse,Anthony,TRUE,09-01-2013 08:00,16-02-2013 08:00,3
26,15,Taj Shand,Taj,TRUE,11-01-2013 08:00,16-01-2013 08:00,3
28,20,Jack Potter,Jack,TRUE,14-01-2013 08:00,31-01-2013 08:00,3
29,15,Taj Shand,Taj,TRUE,16-01-2013 08:00,22-01-2013 08:00,3
35,7,Amy Trefl,Amy,TRUE,22-01-2013 08:00,26-02-2013 08:00,3
36,15,Taj Shand,Taj,TRUE,22-01-2013 08:00,03-06-2013 08:00,3
39,20,Jack Potter,Jack,TRUE,31-01-2013 08:00,28-01-2014 08:00,3
41,6,Sophia Hinton,Sophia,TRUE,09-02-2013 08:00,09-03-2013 08:00,3
46,8,Anthony Grosse,Anthony,TRUE,16-02-2013 08:00,18-02-2013 08:00,3
47,8,Anthony Grosse,Anthony,TRUE,18-02-2013 08:00,24-03-2013 08:00,3
50,7,Amy Trefl,Amy,TRUE,26-02-2013 08:00,07-03-2013 08:00,3
51,7,Amy Trefl,Amy,TRUE,07-03-2013 08:00,24-04-2013 08:00,3
52,6,Sophia Hinton,Sophia,TRUE,09-03-2013 08:00,18-05-2013 08:00,3
54,2,Kayla Woodcock,Kayla,TRUE,15-03-2013 08:00,19-04-2013 08:00,3
171,2,Kayla Woodcock,Kayla,TRUE,25-03-2016 08:00,31-05-2016 23:13,3
194,2,Kayla Woodcock,Kayla,TRUE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
198,6,Sophia Hinton,Sophia,TRUE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
199,7,Amy Trefl,Amy,TRUE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
200,8,Anthony Grosse,Anthony,TRUE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
207,15,Taj Shand,Taj,TRUE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
208,16,Archer Lamble,Archer,TRUE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
212,20,Jack Potter,Jack,TRUE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
59,17,Piper Koch,Piper,FALSE,31-03-2013 08:00,04-06-2013 08:00,3
66,10,Stella Rosenhain,Stella,FALSE,26-04-2013 08:00,29-05-2013 08:00,3
67,11,Ethan Onslow,Ethan,FALSE,03-05-2013 08:00,19-07-2013 08:00,3
71,12,Henry Forlonge,Henry,FALSE,19-05-2013 08:00,12-05-2014 08:00,3
73,10,Stella Rosenhain,Stella,FALSE,29-05-2013 08:00,10-12-2013 08:00,3
75,17,Piper Koch,Piper,FALSE,04-06-2013 08:00,20-12-2013 08:00,3
79,11,Ethan Onslow,Ethan,FALSE,19-07-2013 08:00,06-10-2013 08:00,3
82,18,Katie Darwin,Katie,FALSE,22-08-2013 08:00,10-06-2014 08:00,3
87,11,Ethan Onslow,Ethan,FALSE,06-10-2013 08:00,05-04-2015 08:00,3
88,4,Isabella Rupp,Isabella,FALSE,23-10-2013 08:00,16-09-2014 08:00,3
92,9,Alica Fatnowna,Alica,FALSE,16-11-2013 08:00,08-05-2014 08:00,3
98,10,Stella Rosenhain,Stella,FALSE,10-12-2013 08:00,24-12-2013 08:00,3
99,17,Piper Koch,Piper,FALSE,20-12-2013 08:00,24-04-2014 08:00,3
100,10,Stella Rosenhain,Stella,FALSE,24-12-2013 08:00,25-04-2014 08:00,3
109,17,Piper Koch,Piper,FALSE,24-04-2014 08:00,03-03-2015 08:00,3
110,10,Stella Rosenhain,Stella,FALSE,25-04-2014 08:00,18-07-2014 08:00,3
112,9,Alica Fatnowna,Alica,FALSE,08-05-2014 08:00,19-07-2014 08:00,3
113,12,Henry Forlonge,Henry,FALSE,12-05-2014 08:00,13-11-2014 08:00,3
117,18,Katie Darwin,Katie,FALSE,10-06-2014 08:00,16-09-2014 08:00,3
120,10,Stella Rosenhain,Stella,FALSE,18-07-2014 08:00,20-08-2014 08:00,3
121,9,Alica Fatnowna,Alica,FALSE,19-07-2014 08:00,27-10-2014 08:00,3
123,10,Stella Rosenhain,Stella,FALSE,20-08-2014 08:00,02-04-2016 08:00,3
124,18,Katie Darwin,Katie,FALSE,16-09-2014 08:00,31-05-2016 23:13,3
125,4,Isabella Rupp,Isabella,FALSE,16-09-2014 08:00,14-11-2014 08:00,3
128,9,Alica Fatnowna,Alica,FALSE,27-10-2014 08:00,26-11-2014 08:00,3
132,12,Henry Forlonge,Henry,FALSE,13-11-2014 08:00,31-05-2016 23:13,3
133,4,Isabella Rupp,Isabella,FALSE,14-11-2014 08:00,02-01-2015 08:00,3
135,9,Alica Fatnowna,Alica,FALSE,26-11-2014 08:00,10-12-2014 08:00,3
139,9,Alica Fatnowna,Alica,FALSE,10-12-2014 08:00,13-03-2016 08:00,3
142,4,Isabella Rupp,Isabella,FALSE,02-01-2015 08:00,31-05-2016 23:13,3
146,17,Piper Koch,Piper,FALSE,03-03-2015 08:00,26-03-2015 08:00,3
147,17,Piper Koch,Piper,FALSE,26-03-2015 08:00,31-05-2016 23:13,3
148,11,Ethan Onslow,Ethan,FALSE,05-04-2015 08:00,08-06-2015 08:00,3
153,11,Ethan Onslow,Ethan,FALSE,08-06-2015 08:00,19-11-2015 08:00,3
159,11,Ethan Onslow,Ethan,FALSE,19-11-2015 08:00,03-12-2015 08:00,3
160,11,Ethan Onslow,Ethan,FALSE,03-12-2015 08:00,24-12-2015 08:00,3
164,11,Ethan Onslow,Ethan,FALSE,24-12-2015 08:00,25-02-2016 08:00,3
166,11,Ethan Onslow,Ethan,FALSE,25-02-2016 08:00,31-05-2016 23:13,3
169,9,Alica Fatnowna,Alica,FALSE,13-03-2016 08:00,31-05-2016 23:13,3
20,4,Isabella Rupp,Isabella,FALSE,01-01-2013 08:00,17-03-2013 08:00,3
22,11,Ethan Onslow,Ethan,FALSE,04-01-2013 08:00,21-01-2013 08:00,3
32,17,Piper Koch,Piper,FALSE,19-01-2013 08:00,31-03-2013 08:00,3
34,11,Ethan Onslow,Ethan,FALSE,21-01-2013 08:00,26-01-2013 08:00,3
37,11,Ethan Onslow,Ethan,FALSE,26-01-2013 08:00,03-05-2013 08:00,3
42,12,Henry Forlonge,Henry,FALSE,11-02-2013 08:00,19-05-2013 08:00,3
43,10,Stella Rosenhain,Stella,FALSE,11-02-2013 08:00,26-04-2013 08:00,3
55,4,Isabella Rupp,Isabella,FALSE,17-03-2013 08:00,23-10-2013 08:00,3
173,10,Stella Rosenhain,Stella,FALSE,02-04-2016 08:00,31-05-2016 23:13,3
196,4,Isabella Rupp,Isabella,FALSE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
197,5,Eva Muirden,Eva,FALSE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
201,9,Alica Fatnowna,Alica,FALSE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
202,10,Stella Rosenhain,Stella,FALSE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
203,11,Ethan Onslow,Ethan,FALSE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
204,12,Henry Forlonge,Henry,FALSE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
209,17,Piper Koch,Piper,FALSE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
210,18,Katie Darwin,Katie,FALSE,31-05-2016 23:14,###############################################################################################################################################################################################################################################################,3
1,14,Lily Code,Lily,TRUE,01-01-2013 00:00,01-01-2013 08:00,3
2,4,Isabella Rupp,Isabella,FALSE,01-01-2013 00:00,01-01-2013 08:00,3
3,11,Ethan Onslow,Ethan,FALSE,01-01-2013 00:00,04-01-2013 08:00,3
4,7,Amy Trefl,Amy,TRUE,01-01-2013 00:00,05-01-2013 08:00,3
5,19,Jai Shand,Jai,FALSE,01-01-2013 00:00,06-01-2013 08:00,3
6,8,Anthony Grosse,Anthony,TRUE,01-01-2013 00:00,09-01-2013 08:00,3
7,15,Taj Shand,Taj,TRUE,01-01-2013 00:00,11-01-2013 08:00,3
8,13,Hudson Hollinworth,Hudson,TRUE,01-01-2013 00:00,11-01-2013 08:00,3
9,20,Jack Potter,Jack,TRUE,01-01-2013 00:00,14-01-2013 08:00,3
10,17,Piper Koch,Piper,FALSE,01-01-2013 00:00,19-01-2013 08:00,3
11,3,Hudson Onslow,Hudson,TRUE,01-01-2013 00:00,30-01-2013 08:00,3
12,6,Sophia Hinton,Sophia,TRUE,01-01-2013 00:00,09-02-2013 08:00,3
13,12,Henry Forlonge,Henry,FALSE,01-01-2013 00:00,11-02-2013 08:00,3
14,10,Stella Rosenhain,Stella,FALSE,01-01-2013 00:00,11-02-2013 08:00,3
15,2,Kayla Woodcock,Kayla,TRUE,01-01-2013 00:00,15-03-2013 08:00,3
16,18,Katie Darwin,Katie,FALSE,01-01-2013 00:00,22-08-2013 08:00,3
17,9,Alica Fatnowna,Alica,FALSE,01-01-2013 00:00,16-11-2013 08:00,3
18,5,Eva Muirden,Eva,FALSE,01-01-2013 00:00,31-05-2016 23:13,3
19,16,Archer Lamble,Archer,TRUE,01-01-2013 00:00,31-05-2016 23:13,3
